s, e
-12.6438,	-7
-12.6,	-6.5
-12.08,	-6
-7.953,	-4
-6.02,	-3
-3.976,	-2
-1.943,	-1
-1.005,	-0.5
0.9755,	0.5
1.98925,	1
3.99,	2
5.94,	3
7.953,	4
11.84,	6
12.6875,	6.5
12.6875,	7
